"-0.69","-2.91","9.89","-3.06","0.15","-4.25","-5.56","-1.61","0.5","-1.53","-2.6","4.18","-1.08","2.41","2.37","0.42","-2.96","-4.02","-2.03","-0.69","-1.46","7.82","-5.33","1.69","-4.18","-7.04","-1.84","-1.61","0.31","-1.23","2.3","0.08","2.68","2.45","0.11","-3.02","-8.08","1.33","-1.14","-2.18","Walking"
"5.86","-6.4","1.69","0.65","-6.21","-3.15","1.61","-1.38","-1.69","3.21","-0.08","-0.19","3.76","1.88","-3.36","-1.5","-4.18","-1.27","-0.65","-3.3","9.15","-0.42","-2.6","-2.68","-3.98","-0.76","-1.5","-1.23","-1.84","3.41","0.5","2.11","2.76","-0.95","-6.05","0","-1.27","-0.8","-2.49","8.92","Walking"
"-0.11","0.57","-5.01","-4.06","-0.84","-1.73","-0.84","-1.57","1.8","0.95","1.54","3.64","-0.72","-3.49","-7.74","2.49","-0.99","-2.68","2.37","-3.17","-0.42","3.17","-4.18","-1.5","-0.72","-1.23","-1.73","-1.04","2.98","1.42","1.33","1.99","-0.57","-6.24","-0.38","-1.33","-0.89","-3.76","12.03","3.87","Walking"
"3.87","-1.84","-5.24","-1.61","-2.22","-1.14","-0.65","-0.8","3.17","0.76","2.98","0.11","-0.57","-8.12","1.57","-1.27","-1.46","-4.33","7.08","0.8","2.91","-6.17","-3.6","0","0.46","-1.8","-2.37","0.89","1.61","0.76","4.29","0.46","-4.4","-2.72","-1.27","-0.61","-2.41","5.37","-5.98","4.48","Walking"
"-1.33","-5.75","-1.73","1.23","-0.72","-2.45","1.33","0.11","0.84","2.79","0.93","-1.95","-4.99","0.19","-1.42","-1.31","-4.52","5.63","2.72","1.57","-5.01","-2.53","-2.72","-0.3","-0.95","-2.37","1.84","0.89","1.73","2.83","-0.19","-6.28","1.84","-2.49","-0.15","-2.72","7.01","-8.27","4.29","-4.82","Walking"
"-5.18","-0.42","-1.38","-0.5","-1.27","-0.84","2.96","1.33","3.34","-1.42","-2.3","-5.67","0","-0.95","-2.26","0.61","-2.56","-0.5","3.17","-7.01","-0.3","-0.95","-0.95","-0.65","-2.87","4.25","0.04","0.95","3.6","-0.38","-6.32","1.12","-3.21","0.11","-2.45","2.98","-7.97","0.93","-0.38","-5.9","Walking"
"-0.3","-1.61","-1.04","-1.42","0.15","2.34","0.27","5.18","-0.76","-4.18","-3.98","-0.72","-0.89","-2.53","0.5","-1.5","2.53","2.41","-5.09","-2.53","-0.8","-0.84","-2.56","3.95","0.04","0.72","2.6","0.5","-1.57","-0.46","-0.46","-0.76","-1.53","-1.76","-2.53","0.46","-0.76","-5.48","-0.76","-1.23","Walking"
"-1.04","-3.02","2.91","0.08","1.08","3.26","0.27","-5.63","1.95","-2.91","0.04","-2.79","-3.21","2.91","5.75","-0.57","-5.01","-0.53","-2.83","-1.14","-1.18","0.46","-0.84","0.72","1.31","2.56","-1.57","-5.82","-0.34","-2.41","-0.34","-3.21","8.43","-9.85","0.34","-1.08","-3.6","-0.61","-2.3","-3.6","Walking"
"1.12","1.08","-1.27","2.07","1.88","0.99","-5.75","-0.23","-2.87","-0.3","-1.95","0.15","0.65","1.84","3.15","-4.86","-2.68","-1.04","-1.12","-2.49","-0.15","1.14","0.31","0.95","2.98","-2.11","-5.37","-0.46","-1.46","-0.34","-2.49","3.99","-7.55","2.3","0.31","-7.46","-0.15","-2.3","-1.38","-1.69","Walking"
"1.73","-0.38","1.04","1.84","0.65","-2.98","-1.23","-3.41","-0.99","-1.53","-3.26","-2.45","0.61","1.23","-7.46","1.31","-2.49","-1.46","-2.37","1.23","0.23","1.14","1.27","1.14","-3.76","1.5","-3.95","-0.65","-0.99","-3.36","7.12","-0.15","4.6","-7.74","0.5","-3.95","-0.69","-1.84","2.03","-3.17","Walking"
"1.54","0.76","3.11","-1.88","-1.14","-2.75","-1.69","-0.46","-2.18","2.64","-7.08","4.14","-0.8","-7.78","-0.27","-1.69","-0.89","0.95","0.95","-1.53","1.33","0.69","1.88","-2.41","-4.33","-2.96","-0.57","-0.38","-3.17","9.85","-4.21","-0.42","-1.23","-7.7","0.08","-0.5","-3.17","1.92","-0.99","1.88","Walking"
"-0.19","2.91","-1.61","-2.34","-2.14","-2.14","-0.15","-2.53","5.9","-6.17","2.11","-3.45","-7.82","0.42","-1.73","-2.18","0.08","-0.72","-0.99","0.15","2.45","0.76","-3.49","-4.52","-1.95","-0.42","-1.76","-1.61","3.95","-2.91","1.31","0.15","-4.9","-0.53","-1.42","-0.34","1.92","-1.65","0.15","2.49","Walking"
"0.89","-3.11","-0.34","-2.91","-0.04","-1.46","-1.33","0.93","5.52","-0.5","-5.43","0.15","-2.68","-0.57","-0.89","-1.33","0.11","0.38","3.64","-0.08","-2.34","-0.65","-4.25","-0.84","-1.8","-3.36","7.7","-1.5","5.09","-5.43","-4.67","-0.72","-0.04","-1.95","-0.8","0.34","1.18","2.18","1.69","-1.84","Walking"
"-1.84","-3.06","-2.45","-1.23","-1.38","-3.79","4.79","2.15","5.63","-7.4","-1.88","-2.37","-1.65","-0.69","0.38","0.31","0.19","3.79","1.65","-1.23","-4.79","-0.11","-1.33","-0.91","-3.6","8.96","-3.72","9.7","-9.38","-5.82","-1.53","3.15","-2.11","-1.12","1.92","-0.76","2.79","1.92","-1.57","-4.79","Walking"
"-1.33","-2.34","-0.69","-2.14","10.69","-6.51","0.38","-0.34","-0.34","-0.34","-0.57","-1.8","-2.37","2.56","0.89","2.3","2.98","-1.46","-6.17","0.46","-2.26","-0.11","-3.11","7.93","-1.46","-2.98","-2.72","-2.79","-1.46","-1.38","-1.99","-2.96","4.6","0.57","0.8","2.79","-0.46","-2.37","-2.18","-1.27","Walking"
"-0.91","-2.75","3.99","-6.36","3.11","-0.57","-5.28","-4.18","-1.84","0.31","-0.27","2.15","-0.08","2.6","1.76","0.42","-1.99","-7.82","3.41","-1.31","-1.76","0.57","-2.26","0.69","2.45","-6.7","-1.12","-1.42","0.46","-2.53","0.08","1.04","1.69","0.72","2.11","-1.08","-7.46","2.11","-2.11","-0.76","Walking"
"-3.3","8.28","-0.38","0.76","-4.06","-3.6","-0.38","-1.99","-1.57","-1.8","1.69","0.65","1.08","2.6","0.72","-0.69","-5.9","-0.34","-0.53","-1.46","-3.15","4.33","2.3","6.55","-5.56","-3.49","-1.04","-1.33","-0.89","-2.07","-0.42","3.02","1.95","1.84","-0.72","-4.63","-1.57","-1.38","-0.34","-2.37","Walking"
"8.08","-4.06","3.76","-4.79","-4.44","-1.61","-1.42","-0.15","-1.57","1.5","2.18","0.23","3.34","-0.61","-2.45","-2.56","-2.56","-0.65","-2.34","-4.1","5.18","4.44","-5.79","-1.31","-1.99","-2.64","-1.84","-2.45","0.38","2.37","0.93","2.53","1.46","-0.99","-5.79","0","-1.31","-4.25","-4.25","6.05","Walking"
"3.6","-3.53","-4.18","-0.65","-2.26","-0.61","-2.14","-1.61","2.26","0.84","0.04","3.87","-0.69","-2.22","-8.5","0.93","-0.99","-2.03","4.86","-6.32","2.07","2.15","-6.59","-0.72","-2.68","-0.99","-0.89","0.08","1.27","-0.61","3.57","1.88","-0.76","-4.94","-8.39","2.79","-1.31","-0.53","9.15","-3.45","Walking"
"1.84","1.38","-7.46","-2.3","-0.99","0.76","-2.53","-2.53","-0.04","-0.5","-0.69","2.68","2.76","-4.99","0.57","-4.75","-0.08","-1.95","-4.48","7.35","1.18","4.37","-6.66","-2.07","-3.45","-0.04","0.08","-1.33","-0.76","-0.42","1.57","3.68","-1.14","-2.41","-2.96","-2.64","-1.31","-0.91","-3.36","3.68","Walking"
"4.63","1.31","-6.4","-1.69","-1.61","-0.5","-0.65","-0.3","-1.14","2.68","0.93","4.4","-0.65","-3.6","-8.31","3.21","-0.99","-2.91","8.92","-6.47","3.76","-4.4","-3.68","-1.65","-1.14","-1.42","0.27","0.34","1.42","3.21","1.61","-0.72","-7.12","-1.27","-2.03","-0.69","-3.76","5.41","-0.27","-2.11","Walking"
"-4.52","-2.96","-1.73","-0.99","-0.95","3.57","-1.04","0.34","2.6","1.69","-2.56","-4.21","-2.6","-1.46","-1.46","-2.68","4.56","1.5","5.18","-6.97","-2.83","-3.3","0.34","0.53","-0.08","-1.18","2.76","2.76","0.15","-2.56","-8.31","3.45","-1.73","-1.23","-5.63","5.01","2.22","-1.95","-5.37","-1.95","Walking"
"-1.92","-1.27","-1.18","-1.65","-1.65","4.75","4.75","1.8","1.76","-1.31","-7.5","0.89","-1.53","-0.57","-3.64","8.85","-0.91","-0.91","-4.82","-0.65","-1.73","-1.31","-1.76","2.15","-0.38","-1.73","5.48","2.34","-0.72","-2.45","-0.65","-3.11","-0.69","-0.46","-2.87","4.71","2.72","1.04","-4.37","-2.03","Walking"
"-1.31","-0.65","-1.73","-2.49","5.28","0.8","0.11","4.6","-1.33","-6.97","1.42","-1.8","-1.31","-2.79","3.57","2.03","5.24","-5.56","-3.36","-3.53","-1.73","-0.19","4.21","-1.14","2.07","1.69","0.57","0.89","-5.33","-1.73","-1.69","-1.18","-2.6","10.08","-8.27","5.24","-6.59","-4.71","-1.61","-0.15","Walking"
"0.08","-1.99","2.34","0.34","3.11","2.11","-0.91","-4.82","-2.18","-1.88","-0.38","-1.23","6.59","-1.18","0.46","-4.14","-2.26","-1.73","-2.14","-0.99","-0.11","1.84","2.64","2.91","0.42","-0.27","-7.44","1.27","-2.14","-1.33","0.57","-0.69","3.02","2.49","-7.65","-2.49","-0.5","0.08","-2.18","0.61","Walking"
"3.02","2.45","2.34","-2.72","-3.83","-2.53","-2.45","0.04","-1.8","4.48","-6.02","0.11","-4.94","-7.74","-1.88","-1.88","-1.88","-3.95","5.75","3.11","2.11","0.23","-0.15","-6.32","0.8","-0.89","-2.64","0.5","-4.86","-0.08","0.53","-7.46","-1.57","-2.87","-0.19","-0.61","2.34","0.42","3.02","2.18","Walking"
"-1.08","-5.98","-1.5","-1.38","-0.3","-3.3","10.92","-6.36","3.21","-5.9","-0.99","-2.53","-1.42","-1.61","-0.53","1.76","0.53","0.76","2.68","1.42","-4.25","0.69","-3.6","-0.15","-2.6","4.9","-6.55","-0.38","-4.06","-5.6","-3.06","0.19","-1.65","0.27","-0.11","-0.23","0.93","5.43","-2.79","-2.96","Walking"
"-1.5","-3.21","0.23","-2.72","3.95","-5.41","2.03","1.12","-9.3","-1.31","0.5","-2.26","0.99","0.46","-1.57","0.95","4.71","-2.45","-4.1","-0.84","-3.26","-0.3","-2.11","5.09","-5.01","4.48","-1.88","-7.55","0.5","-2.53","-1.84","-1.69","2.64","-1.88","1.14","2.26","2.26","0.84","-4.94","-1.92","Walking"
"-3.34","-0.38","-2.07","4.14","-7.01","-5.79","8.08","-8.96","-1.27","-2.49","-1.31","1.61","-0.53","-2.07","0.99","4.99","-1.53","-5.86","2.76","-3.06","-0.23","-1.53","-3.45","0.89","2.72","1.76","-7.63","0.89","-3.02","-0.34","-1.46","0.38","1.88","0.65","1.84","1.23","-1.76","-3.45","-2.6","-1.04","Walking"
"-1.18","-3.17","7.89","-7.12","-7.12","-7.12","-2.34","-0.69","-0.84","-2.14","1.18","-0.69","1.18","0.46","3.41","-1.5","-4.33","-1.69","-1.61","-0.34","-2.96","3.53","-5.67","2.3","-0.27","-5.09","-2.07","-2.64","0.57","-0.89","0.34","0.76","0.8","3.11","0.19","-0.42","-6.89","0.08","-1.23","-1.14","Walking"
"-2.83","5.9","1.69","5.79","-7.44","-3.6","-2.07","-1.42","-0.5","-0.38","1.57","-0.23","2.07","2.45","0.11","-4.86","-6.21","0.57","-1.08","-2.49","10.19","-3.68","-2.07","-4.14","-5.52","-1.84","-0.91","0.5","-2.3","1.61","0.95","0.93","4.9","-0.61","-3.45","-9.66","4.25","-0.99","-2.37","-1.33","Walking"
"-2.41","1.04","3.41","-7.35","-0.46","-2.56","0.31","-0.72","-0.91","-1.88","3.53","0.8","2.41","-0.76","-4.99","-1.46","-2.03","-0.69","-2.56","10.15","-2.53","2.03","-3.15","-4.79","-2.37","-2.18","-2.49","-2.49","4.56","-0.3","-1.23","3.68","2.07","-1.42","-4.71","-1.88","-1.12","-0.91","-3.15","9.3","Walking"
"-3.11","3.3","-6.74","-3.11","-3.06","-1.69","-0.76","-0.11","-0.91","1.14","0.57","4.14","-0.27","-5.09","0.11","-3.72","-0.19","-2.49","7.01","-9.92","6.47","-3.87","-6.78","-1.42","-1.99","-0.84","0.23","0.15","-0.89","2.11","2.83","-1.8","-2.64","-2.64","-2.64","-0.42","-1.69","11.26","-5.94","5.67","Walking"
"-8.43","-3.21","-2.83","-0.11","-1.8","2.15","-0.57","-0.89","4.52","0.04","-2.75","-0.8","-4.33","0.08","-1.18","-0.76","-0.42","6.36","1.14","-10.04","0.8","-3.26","-0.8","-2.45","0.95","-0.15","0.15","3.26","1.27","-2.98","-3.21","-3.57","-0.38","-1.69","-2.83","2.96","0.46","4.02","-9.96","1.27","Walking"
"-3.34","-1.23","-1.57","0.57","1.14","-0.27","2.83","0.99","-3.45","-0.46","-3.49","-0.57","-1.31","-3.11","5.75","0.8","4.99","-10.57","-2.45","-0.42","-1.61","-1.92","1.42","-0.3","0.23","2.11","1.95","-3.53","-1.88","-3.15","-0.99","-0.69","-3.11","9.92","-4.02","5.48","-7.27","-6.32","-2.87","1.5","Walking"
"-1.33","-2.75","4.33","-1.57","2.41","2.3","-1.46","-6.85","0.34","-1.84","-0.8","-2.37","7.55","-8.96","-0.04","-6.55","-3.6","0.27","-0.72","-2.91","0.34","1.99","0.23","0.89","2.72","-3.64","-0.23","-3.95","-1.57","-1.31","-2.14","9","2.6","4.6","-10.5","-3.11","1.27","-2.18","-1.08","-0.42","Walking"
"1.18","0.95","3.53","-0.46","0.89","-6.24","-2.34","-0.3","-0.57","-0.57","0.08","6.21","3.15","1.61","-3.91","-0.27","-4.18","-2.11","0.38","-1.99","-1.53","1.92","-1.61","1.46","-0.38","3.49","-1.23","-1.23","-3.21","0.53","-2.07","-1.33","-1.99","1.88","3.87","6.13","0.99","-2.07","5.75","-3.45","Walking"
"-5.2","1.5","-1.69","-1.42","-0.76","-0.99","-2.68","-1.53","-0.8","-2.26","-0.72","1.12","2.98","-1.69","-2.3","-2.98","-0.11","-0.76","-0.69","-0.19","4.1","0.61","7.12","-0.57","-5.75","3.99","-4.21","-0.76","-1.69","0.31","-2.53","-2.91","2.34","-2.41","-3.98","5.28","1.46","0.23","-3.11","-0.11","Walking"
"-2.91","-0.57","-1.18","0.46","0.08","8.05","-1.46","-4.44","-1.12","-0.72","-0.95","-1.73","-2.26","2.49","-0.38","-1.73","2.3","2.87","-1.04","-4.37","-0.46","-0.84","0.04","-1.42","5.52","-1.5","0.61","-3.72","-2.98","-0.91","-1.92","-2.11","-0.3","1.95","-0.72","0.57","4.71","-0.69","-2.56","-1.8","Walking"
"-2.79","-0.69","-0.8","9.15","-6.4","6.28","-10.15","-2.45","-1.04","0.34","-1.18","-2.75","2.79","1.31","2.91","0.11","-2.22","-7.12","0.99","-1.84","-0.95","-2.6","3.02","0.23","2.34","-9.47","-3.06","-1.08","1.42","-1.5","-2.83","5.52","-0.8","3.34","0.84","-2.53","-5.18","1.12","-1.18","-0.91","Walking"
"-2.53","7.82","1.31","5.6","-9.04","-4.63","-0.53","-1.53","-1.76","-1.31","2.72","1.12","2.49","0.69","-2.96","-5.67","0.65","-1.27","-1.88","-1.88","2.15","2.03","4.14","-9.34","-2.34","0.84","-1.84","-1.92","-0.23","1.95","1.27","1.14","2.26","-0.65","-5.56","-1.95","-0.27","-0.61","-2.14","6.21","Walking"
"-4.67","-1.08","-2.26","-5.71","-0.53","-0.91","-1.76","-2.45","4.71","0.19","1.76","2.18","0.11","-5.09","-0.95","-2.34","-0.42","-1.53","5.41","-5.67","1.04","-2.22","-5.63","-0.65","-0.95","-0.08","-2.41","-2.41","-1.42","2.87","1.88","2.87","-0.53","-4.1","-4.18","-1.69","-0.3","-2.14","5.75","-7.21","Walking"
"0.53","-2.03","-8.01","2.3","-1.84","-0.42","-4.14","6.47","1.04","-0.04","2.96","-0.04","-6.78","3.15","-2.91","-0.27","-1.14","2.3","-4.67","-0.53","-1.99","-6.24","1.27","-2.3","-0.57","-2.3","2.6","2.26","2.64","1.14","-1.61","-4.67","0.31","-1.95","-0.8","-1.42","-0.84","2.34","1.54","-9.19","Walking"
"-0.15","-1.73","-0.42","-1.57","0.38","2.15","0","6.28","-1.18","-1.99","-5.79","0.53","-1.5","-1.5","5.13","-6.24","0.53","-0.5","-7.65","-2.22","3.49","-2.03","-2.68","6.28","-0.34","2.34","2.45","-0.04","-6.13","1.18","-3.34","-0.11","-1.23","0.57","-2.83","0.8","0.5","-9.08","0.23","0.8","Walking"
"-1.38","-2.56","5.13","-0.08","2.15","1.95","0.57","0.57","-4.21","-1.14","-1.8","0.46","-2.03","7.7","-2.45","-0.69","-3.79","-4.82","-1.5","-1.31","0.42","-2.49","4.25","0.23","3.45","2.22","-1.84","-5.82","0.72","-3.15","0.11","-2.34","10.92","-5.48","3.49","-8.96","-6.7","-0.3","1.99","-1.53","Walking"
"-0.11","0.23","-0.19","2.98","1.88","1.73","-4.06","-0.46","-3.26","-0.95","-1.04","1.42","-2.03","2.22","-1.53","-7.82","-2.53","1.42","-0.3","-1.92","-1.33","3.6","0.93","3.21","0.61","-2.83","-4.33","-2.03","-1.18","-1.73","-2.68","3.49","3.57","1.38","-7.4","-2.83","-2.37","2.56","-1.33","1.88","Walking"
"-0.65","1.73","0.76","2.49","-3.06","1.18","-4.86","-1.04","-0.34","-1.69","1.61","3.57","2.45","-8.62","-0.42","-2.98","0.89","-1.12","1.61","2.26","0.42","3.3","-1.18","-6.51","-0.08","-2.41","-0.61","-1.42","8.81","-2.83","-3.02","-4.37","-5.56","-0.46","-2.49","-0.84","0.65","0.99","0.27","3.45","Walking"
"1.61","-1.18","-4.21","-3.49","-2.22","-0.95","-0.95","-0.95","-5.6","2.87","-7.55","-5.2","-0.99","0.04","-1.53","-1.69","2.56","-0.53","2.79","2.49","-1.61","-7.01","-0.27","-2.03","-0.46","-2.37","9.58","-5.28","4.75","-8.01","-4.52","-2.11","0.95","-1.8","2.96","-1.27","1.92","2.03","1.65","-5.13","Walking"
"-4.75","-1.95","-0.91","-1.04","-2.49","6.36","1.69","2.83","-9.47","0.27","-2.18","-0.95","-1.57","0.34","0.99","2.41","0.99","3.41","-1.73","-5.2","-1.23","-2.11","-0.65","-3.57","9.51","-2.22","-0.23","-4.44","-6.28","-1.04","0.08","-1.88","-0.76","0.46","-0.08","4.14","1.46","0.23","-3.15","-3.45","Walking"
"-2.26","-0.91","-1.99","5.98","-4.94","0.27","-1.73","-1.73","-5.01","-0.69","-0.89","-1.95","-2.72","4.18","1.04","3.02","1.8","-0.95","-4.63","-2.72","-2.07","-1.04","-2.34","9.92","-5.41","0.99","-7.08","-4.94","0.89","-2.34","-1.5","0.61","0.42","1.76","3.02","1.23","-1.14","-6.47","0","-2.75","Walking"
"-1.27","-2.98","6.82","2.64","2.91","-8.27","-1.38","-2.72","1.42","-2.18","3.26","0.76","2.41","3.17","-1.23","-5.94","-3.11","-2.26","-0.8","-2.53","5.98","-5.01","-1.88","-2.98","-5.79","-0.23","-1.73","-0.65","-1.99","4.21","1.08","3.21","1.54","-1.76","-7.97","1.42","-2.56","-1.61","-2.75","5.37","Walking"
"-3.79","3.87","-9.23","-5.2","-2.11","5.05","-1.69","-3.34","5.6","2.41","3.79","-0.8","-4.33","-0.08","-4.06","-1.14","-1.76","-5.75","-5.75","-0.23","2.49","-10.38","2.11","-0.8","-0.76","-2.07","3.3","0.42","3.45","2.34","-0.89","-4.33","0.04","-2.49","-0.65","-2.18","4.86","-7.08","-0.65","2.34","Walking"
"-6.93","-1.27","-1.27","0.23","-2.26","2.41","0.57","3.11","3.72","-1.73","-3.11","-3.98","-2.79","-0.57","-2.53","3.41","-5.28","-0.46","-1.04","-7.4","0.65","-1.84","-1.31","-1.33","1.95","0.89","1.57","3.68","-1.65","-4.71","-1.27","-2.79","-0.46","-1.8","4.67","-6.21","-1.73","-0.95","-6.78","2.34","Walking"
"-0.99","-2.11","-2.68","2.64","1.69","1.33","3.02","-0.72","-4.1","-1.04","-2.14","-1.12","-2.96","7.89","-5.71","0.42","-5.75","-6.47","-2.22","0.93","-2.03","-0.15","2.11","0.53","1.99","3.49","-2.22","-4.99","-0.19","-1.88","-0.5","-0.57","8.28","0.89","4.06","-10.5","-4.02","-1.38","0.23","-2.26","Walking"
"-2.26","0.19","0.57","2.18","2.34","1.18","-3.6","-1.92","-3.57","-1.84","-1.08","-1.5","1.18","0.23","0.46","-8.39","-0.8","0.42","-0.65","-2.03","1.08","3.87","0.99","4.21","-1.76","-4.67","-2.26","-1.73","-1.23","-1.88","2.15","-4.02","-1.92","2.45","-6.51","-0.99","-1.65","-0.65","-2.22","-0.42","Walking"
"2.98","2.72","2.76","-1.12","-2.83","-6.78","1.99","-1.04","-3.34","8.12","-0.34","4.37","-6.82","-2.26","-3.72","1.31","-1.18","1.61","-1.23","2.45","3.64","1.14","-1.38","-5.43","-0.08","-2.14","-0.89","-4.18","8.62","-0.69","-3.68","-2.68","-3.83","-0.11","-1.8","-2.49","-0.08","3.17","0.69","6.93","Walking"
"-1.18","-4.18","-1.95","-3.72","-0.61","-1.76","1.88","-2.98","0.69","2.3","-7.82","1.88","-1.42","-1.95","-2.56","2.91","1.57","0.23","3.53","1.54","-2.49","-5.41","0.08","-1.8","-1.38","-2.68","4.48","2.37","2.11","-7.93","-1.33","-1.95","0.8","-1.27","-1.73","2.76","0.8","2.96","2.11","-2.64","Walking"
"-3.49","-2.26","-0.95","-0.42","-2.87","9.28","0.31","-1.12","-4.82","-2.07","-2.56","-0.27","-0.76","0.95","0.57","2.6","1.88","1.04","-1.46","-5.98","0.65","-2.03","-1.27","-3.15","7.7","2.87","2.68","-8.12","-4.29","-1.65","0.31","-1.76","1.27","0.93","1.08","2.68","1.57","-2.72","-3.83","-2.72","Walking"
"-0.84","-0.38","-2.37","3.49","5.09","-5.71","-4.1","0.53","-4.06","-1.73","0.93","-0.19","-1.46","2.68","1.46","4.1","-2.34","-2.91","-1.08","-2.45","-1.04","-1.92","-2.11","-1.53","1.04","2.03","-5.9","-0.72","-2.64","-0.11","-1.18","1.04","-0.69","0.69","1.5","1.88","-3.49","-0.23","-4.94","-0.84","Walking"
"-1.14","-2.3","8.35","-0.19","5.33","-7.46","-4.21","-2.64","-2.14","-1.18","5.48","-3.79","1.95","0.46","3.02","-2.96","-3.15","-3.36","-1.53","-0.84","-1.46","-0.53","-3.02","3.99","-3.15","-5.71","-0.76","-2.14","-0.8","-1.65","0.69","0.34","0.53","4.75","-1.61","-3.64","0.11","-3.72","-0.61","-1.99","Walking"
"-0.84","3.57","2.72","3.38","-9.3","-1.18","-0.11","-1.46","-2.18","3.53","-3.11","2.3","1.65","2.87","-4.99","-0.23","-3.98","-0.89","-0.72","-2.41","8.05","-4.9","-1.14","-2.22","-7.4","-1.76","0.34","-2.11","-2.37","0.95","1.88","3.38","-0.72","-2.75","-1.23","-2.83","-0.15","-1.53","-5.48","10.38","Walking"
"-2.37","3.49","-9.53","1.42","-2.83","-1.61","-1.61","-2.41","3.49","1.61","4.75","-1.65","-1.08","-2.14","-1.38","-0.61","-0.69","6.28","-8.01","-8.01","4.86","-8.12","-3.06","-1.53","-1.12","-1.08","2.83","-2.18","0.08","2.15","1.84","-0.8","-0.46","-1.61","-2.41","-0.11","-2.41","2.64","-4.67","3.26","Walking"
"-2.49","-4.67","-3.17","-1.73","-1.33","-3.02","3.49","-0.15","-0.95","2.53","0.57","-0.84","-0.76","-3.79","-0.08","-1.76","-2.56","2.83","3.91","3.21","-10.11","0.95","-1.95","-1.76","-1.92","-0.04","-0.91","0.72","0.72","2.6","-0.38","-2.3","-0.95","-1.46","-1.12","-3.57","9.92","-2.11","1.99","-5.41","Walking"
"-1.42","-3.17","-1.31","-1.33","-2.56","1.04","0.99","-0.04","3.49","-0.11","-1.14","0.42","-3.83","-0.15","-1.57","-3.26","5.37","2.64","5.28","-8.05","-2.03","-2.07","-2.49","-1.33","-0.72","1.38","-0.69","-0.5","4.52","-0.89","-1.92","-0.5","-3.15","-0.27","-1.27","-3.21","8.39","-0.27","4.25","-7.25","Walking"
"-0.53","-2.75","-1.23","-2.03","-1.95","1.8","1.31","-1.99","4.79","-1.04","-2.34","0.34","-3.17","-0.3","-1.42","-2.18","4.48","2.87","4.86","-8.77","1.14","-3.15","-1.57","-0.99","-2.26","-0.34","1.84","-0.5","4.1","-0.38","-1.23","-1.73","-2.6","-0.72","-1.27","-3.34","6.7","0.15","6.59","-9.62","Walking"
"-2.22","-0.5","-0.95","-0.84","-1.65","1.5","0.89","-1.04","0.65","0.72","-2.96","2.76","-3.26","-0.53","-0.95","-3.45","8.31","0.5","2.41","-5.37","-3.41","-2.26","0.84","0.15","-2.83","-1.38","5.67","-1.38","4.79","-0.8","-1.65","-4.06","0.46","-0.61","-1.53","-4.86","4.63","1.12","1.18","-6.78","Walking"
"-2.03","0.42","-0.69","-1.92","-3.53","4.1","3.79","-1.84","4.99","-1.23","-1.95","-0.34","-1.8","-0.65","-2.91","2.64","3.38","3.38","0.34","-7.04","1.5","-1.92","-0.72","-3.76","5.94","-2.22","0.23","0.23","4.4","-2.07","-1.84","-2.41","-1.5","-0.27","-1.61","0","-5.01","3.06","2.56","-6.74","Walking"
"-1.12","-0.08","-0.72","-2.03","-3.21","1.14","4.02","-0.15","3.72","-2.34","-3.95","1.08","-0.91","-0.27","-2.56","3.41","-7.59","4.44","0.31","-6.32","-4.94","-1.99","1.42","1.23","-1.53","-0.72","6.63","1.88","1.14","-0.38","-5.6","4.6","-1.18","-0.04","-3.34","12.45","-9.34","8.73","-7.35","-6.66","Walking"
"-1.27","0.76","-1.76","-0.69","1.99","-1.04","1.27","3.57","-0.95","-3.45","0.8","-2.53","-0.11","-1.27","-1.53","7.31","2.45","1.99","-3.76","-1.14","-1.8","-2.18","-1.04","-1.57","-0.23","7.74","-0.84","3.34","0.15","-4.63","2.72","-1.95","-0.3","-1.84","7.93","-3.53","5.75","-6.36","-5.33","0.46","Walking"
"-0.15","-1.73","-1.95","0.04","3.91","-0.11","3.26","-1.69","-2.49","1.23","-0.99","-0.15","-2.83","8.24","-8.12","1.88","-4.25","-4.63","0.46","-0.57","-0.76","-2.11","-1.14","4.25","0.23","2.79","-0.46","0.31","-4.37","2.34","-0.15","-0.27","0.95","3.21","3.57","5.43","-7.5","-2.56","0.04","-1.27","Walking"
"0.15","-0.91","-2.64","0.72","7.59","1.27","0.19","-1.42","1.18","-0.91","-0.23","-2.56","7.27","-8.81","6.32","-3.91","-7.55","0.93","0.61","0","-1.84","-1.5","3.11","0.11","0.31","1.12","-0.61","-5.94","2.18","-0.91","-1.27","-2.22","4.33","-3.79","6.13","-5.2","-4.67","0.61","-0.53","-1.65","Walking"
"-2.6","3.64","-0.34","1.57","1.42","-0.61","-2.34","-2.07","-0.04","-0.04","-2.79","7.35","-9.58","1.04","2.96","-5.41","-2.3","0.04","-1.69","0.04","-1.8","-0.38","4.4","-1.23","3.02","-0.42","-2.53","-2.96","1.57","-0.42","-2.6","6.63","-8.35","0.72","4.4","-5.71","-1.76","-0.57","-1.04","-1.5","Walking"
"-2.41","3.49","-0.3","-1.23","3.91","-0.57","-3.68","-3.68","-3.68","-1.5","-0.15","-2.37","6.4","-11.03","2.03","0.27","-6.4","0.76","-1.95","-1.5","-1.99","0.95","0.34","-1.53","0.99","2.37","-0.61","-2.87","0.8","-1.57","-0.08","-2.14","7.44","-10.53","2.72","2.76","-6.63","-0.5","-1.42","-1.42","Walking"
