"0.42","10.12","-2.37","Walking"
"1.99","9.3","-1.73","Walking"
"3.06","6.78","-0.89","Walking"
"3.83","6.74","-0.95","Walking"
"4.29","10.57","-1.27","Walking"
"5.24","10.34","-0.04","Walking"
"8.01","12.11","5.01","Walking"
"13.02","12.03","2.79","Walking"
"8.05","11.75","1.27","Walking"
"3.64","18.77","-1.65","Walking"
"-2.41","18.81","-8.5","Walking"
"-3.45","7.78","3.02","Walking"
"2.07","2.76","-1.53","Walking"
"-0.95","1.73","-2.18","Walking"
"-7.01","3.91","-3.17","Walking"
"8.81","14.41","9.38","Walking"
"14.94","14.48","2.96","Walking"
"0.38","7.4","-1.14","Walking"
"-0.69","16.47","-3.06","Walking"
"-1.53","9.38","-3.21","Walking"
"0.57","10.57","-2.75","Walking"
"1.92","8.89","-1.61","Walking"
"3.11","7.12","-0.72","Walking"
"3.21","7.01","-0.89","Walking"
"4.06","9.7","-0.84","Walking"
"5.28","10.57","-0.19","Walking"
"7.01","11.96","2.79","Walking"
"13.18","11.75","2.41","Walking"
"6.05","12.6","1.76","Walking"
"2.72","19.38","-2.22","Walking"
"-4.75","17.2","-7.35","Walking"
"-3.02","6.66","1.95","Walking"
"1.65","2.3","-1.76","Walking"
"-1.04","1.5","-1.76","Walking"
"-6.4","3.99","-2.22","Walking"
"14.56","15.28","4.99","Walking"
"12.18","11.11","3.53","Walking"
"-0.08","12.37","2.79","Walking"
"-2.11","15.13","-4.48","Walking"
"-0.42","9.23","-4.67","Walking"
"0.93","10.61","-4.1","Walking"
"2.3","6.32","-0.46","Walking"
"3.34","6.32","-0.46","Walking"
"2.83","9.66","1.99","Walking"
"4.25","10.0","0.34","Walking"
"7.12","10.5","-0.8","Walking"
"10.27","12.03","0.69","Walking"
"11.3","12.41","4.52","Walking"
"5.22","15.6","-0.46","Walking"
"0.53","19.53","-4.37","Walking"
"-5.52","13.14","-2.6","Walking"
"-1.73","5.94","-1.53","Walking"
"1.88","0.72","-0.91","Walking"
"-2.79","3.26","-2.6","Walking"
"-6.78","5.98","5.13","Walking"
"19.53","16.82","-0.89","Walking"
"6.17","11.22","0.15","Walking"
"-0.91","12.91","-1.8","Walking"
"-5.37","9.96","-5.18","Walking"
"-0.15","12.76","-2.11","Walking"
"3.11","8.2","0.04","Walking"
"3.91","7.86","-1.42","Walking"
"2.83","6.82","-2.07","Walking"
"2.18","9.08","0.8","Walking"
"6.09","9.81","0.19","Walking"
"6.32","12.34","2.37","Walking"
"10.95","11.37","1.5","Walking"
"10.99","11.41","1.31","Walking"
"5.37","17.92","-1.84","Walking"
"-1.46","19.53","-9.38","Walking"
"-4.71","8.28","3.91","Walking"
"0.15","3.3","-2.3","Walking"
"-0.11","0.38","-1.99","Walking"
"-6.63","2.6","-1.65","Walking"
"4.82","13.63","10.34","Walking"
"16.25","16.44","0.31","Walking"
"7.78","5.33","-1.14","Walking"
"0.19","16.97","-2.18","Walking"
"-3.36","9.19","-3.6","Walking"
"-1.8","11.14","-3.26","Walking"
"0.84","9.81","-2.49","Walking"
"2.91","7.74","-0.69","Walking"
"3.72","7.25","0","Walking"
"3.3","7.89","-0.5","Walking"
"4.79","9.66","-0.69","Walking"
"6.17","11.73","-0.23","Walking"
"8.96","11.54","2.98","Walking"
"12.22","13.48","4.18","Walking"
"5.63","13.21","0.08","Walking"
"3.3","19.42","-2.98","Walking"
"-3.21","17.92","-9","Walking"
"-2.49","4.99","3.3","Walking"
"0.93","1.46","-1.18","Walking"
"-0.91","1.46","-1.73","Walking"
"-7.27","3.87","-1.53","Walking"
"15.7","15.89","4.37","Walking"
"13.14","12.07","2.68","Walking"
"3.95","15.28","3.02","Walking"
"-4.59","9.96","-4.67","Walking"
"-3.26","10.23","-2.98","Walking"
"0.08","11.92","-3.17","Walking"
"3.02","8.58","-1.8","Walking"
"3.95","6.78","0.34","Walking"
"4.02","7.63","-0.8","Walking"
"3.41","9.85","-0.53","Walking"
"6.78","11.03","1.27","Walking"
"6.66","12.15","2.41","Walking"
"11.56","11.69","4.1","Walking"
"7.59","12.53","-0.11","Walking"
"4.71","18.77","-2.79","Walking"
"-1.08","18.81","-10.92","Walking"
"-2.64","5.43","3.95","Walking"
"1.33","2.76","-1.14","Walking"
"-1.61","2.03","-1.46","Walking"
"-7.93","3.76","-1.31","Walking"
"11.07","14.94","8.73","Walking"
"13.48","13.91","1.33","Walking"
"9.04","8.2","1.73","Walking"
"-1.88","15.98","-1.46","Walking"
"-2.91","9.66","-2.87","Walking"
"-1.95","10.99","-3.41","Walking"
"0.15","8.54","-2.14","Walking"
"2.34","7.4","-0.91","Walking"
"4.1","7.5","-0.23","Walking"
"4.82","10.15","-1.46","Walking"
"6.44","11.26","-0.19","Walking"
"7.27","11.8","4.1","Walking"
"11.75","11.56","1.84","Walking"
"8.47","11.07","0.53","Walking"
"4.63","17.77","-0.46","Walking"
"-1.33","19.53","-6.47","Walking"
"-5.37","9.92","1.04","Walking"
"0.61","3.26","-1.27","Walking"
"2.64","2.41","-0.04","Walking"
"-5.33","4.6","-2.03","Walking"
"-2.07","8.2","7.63","Walking"
"19.57","15.79","1.27","Walking"
"8.12","6.82","2.76","Walking"
"-0.8","14.48","-3.83","Walking"
"-3.91","12.37","-1.04","Walking"
"-1.61","8.85","-2.98","Walking"
"2.56","10.99","-2.72","Walking"
"4.02","7.63","-1.46","Walking"
"4.02","7.63","-1.46","Walking"
"4.1","7.5","-0.04","Walking"
"2.91","9.51","-0.46","Walking"
"4.52","10.38","0.57","Walking"
"7.4","10.88","1.23","Walking"
"10.27","11.6","2.11","Walking"
"8.39","11.65","2.37","Walking"
"3.02","18.12","-0.95","Walking"
"-2.07","19.27","-7.04","Walking"
"-2.72","9.15","0.34","Walking"
"3.49","2.49","-1.46","Walking"
"0.0","1.38","-1.42","Walking"
"-5.71","2.6","-2.68","Walking"
"-0.91","10.34","7.97","Walking"
"19.38","18.05","1.18","Walking"
"8.01","7.82","-0.23","Walking"
"-0.15","15.89","-1.92","Walking"
"-6.82","7.89","-4.06","Walking"
"-1.84","12.87","-0.8","Walking"
"1.12","10.12","-1.76","Walking"
"3.99","6.47","-1.31","Walking"
"5.6","7.08","-0.76","Walking"
"3.15","9.53","-0.11","Walking"
"3.83","9.81","0.72","Walking"
"6.44","11.96","0.89","Walking"
"8.85","10.73","1.14","Walking"
"11.41","11.75","2.56","Walking"
"4.79","15.85","0.53","Walking"
"0.46","19.57","-5.13","Walking"
"-5.01","14.56","-3.91","Walking"
"-0.11","3.72","-1.12","Walking"
"3.53","1.95","-0.3","Walking"
"-3.02","2.87","-1.38","Walking"
"-8.62","5.48","-0.91","Walking"
"16.44","14.21","4.86","Walking"
"14.98","10.57","4.21","Walking"
"1.23","17.35","3.02","Walking"
"-6.55","11.11","-7.7","Walking"
"-3.79","9.08","-1.95","Walking"
"1.12","13.1","-2.03","Walking"
"5.86","7.86","-0.27","Walking"
"6.4","5.09","-0.34","Walking"
"3.79","7.97","-1.27","Walking"
"1.76","10.34","-0.11","Walking"
"5.01","10.8","0.99","Walking"
"7.93","11.3","0.27","Walking"
"11.6","11.88","3.02","Walking"
"6.66","11.88","0.99","Walking"
"-1.38","19.15","-10.11","Walking"
"-1.38","19.15","-10.11","Walking"
"0.15","5.79","2.22","Walking"
"2.37","2.96","-0.53","Walking"
"-3.72","3.15","-2.41","Walking"
"-9.89","4.48","-1.65","Walking"
"10.73","14.52","7.31","Walking"
"14.6","14.44","1.33","Walking"
"10.73","12.76","-0.08","Walking"
"-6.17","11.11","-1.5","Walking"
"-2.68","8.54","-2.45","Walking"
"-0.84","10.99","-2.26","Walking"
"1.69","6.55","-1.38","Walking"
"3.41","6.36","-0.5","Walking"
"4.63","8.96","-2.75","Walking"
"5.83","11.88","-0.99","Walking"
"6.47","12.11","5.63","Walking"
"11.37","10.38","2.07","Walking"
"11.41","12.79","2.3","Walking"
"5.71","16.97","-0.27","Walking"
"0.23","19.57","-7.4","Walking"
"-6.24","13.53","-1.5","Walking"
"-1.8","4.14","-1.84","Walking"
"1.95","0.04","-0.69","Walking"
"-4.06","1.38","-2.22","Walking"
"-6.02","6.28","5.18","Walking"
"19.53","18.28","-2.79","Walking"
"6.4","9.0","0.5","Walking"
"0.5","14.9","-1.14","Walking"
"-3.6","8.73","-7.21","Walking"
"-0.95","11.84","-1.95","Walking"
"2.11","9.72","-1.38","Walking"
"4.18","7.06","0.27","Walking"
"3.45","5.71","-0.84","Walking"
"2.03","9.19","-1.57","Walking"
"3.02","10.73","-1.57","Walking"
"3.02","10.73","-1.57","Walking"
"8.35","12.95","3.6","Walking"
"13.02","12.18","3.26","Walking"
"7.89","13.38","2.15","Walking"
"3.17","18.7","-1.88","Walking"
"-3.06","19.0","-9.53","Walking"
"-4.86","8.39","3.76","Walking"
"-0.27","3.02","-2.56","Walking"
"1.38","-0.08","-1.42","Walking"
"-5.67","2.6","-3.06","Walking"
"8.35","13.72","8.39","Walking"
"15.28","16.4","3.21","Walking"
"-0.91","13.4","2.3","Walking"
"-3.17","11.22","-7.21","Walking"
"-2.34","9.92","-4.4","Walking"
"1.23","11.18","-2.91","Walking"
"1.84","6.09","2.56","Walking"
"3.79","7.31","-0.99","Walking"
"2.87","8.73","-0.84","Walking"
"4.48","10.5","0.65","Walking"
"6.05","10.5","0.04","Walking"
"9.7","11.07","1.76","Walking"
"13.76","12.07","4.67","Walking"
"6.05","15.21","-1.18","Walking"
"0.8","19.57","-8.73","Walking"
"-5.43","14.14","2.03","Walking"
"-0.46","5.83","-2.26","Walking"
"2.34","0.15","-0.57","Walking"
"-3.36","1.38","-1.69","Walking"
"-8.12","4.48","-2.03","Walking"
"18.54","19.11","2.83","Walking"
"9.38","7.12","-0.5","Walking"
"2.83","14.02","-0.42","Walking"
"-5.56","13.72","-5.2","Walking"
"-4.37","10.69","-0.57","Walking"
"-0.89","11.69","-1.8","Walking"
"3.26","7.97","-1.69","Walking"
"4.48","5.56","-1.69","Walking"
"5.18","7.55","-2.11","Walking"
"6.09","11.03","2.53","Walking"
"7.55","12.41","2.76","Walking"
"11.45","13.82","1.31","Walking"
"8.43","12.72","2.07","Walking"
"5.75","17.92","-0.91","Walking"
"-1.08","19.57","-8.5","Walking"
"-6.43","8.62","2.87","Walking"
"-0.99","3.02","-2.41","Walking"
"1.33","-0.04","-1.73","Walking"
"-6.4","1.95","-3.76","Walking"
"5.41","13.21","9.77","Walking"
"15.09","17.08","1.88","Walking"
"2.37","13.21","2.49","Walking"
"-2.56","9.53","-5.63","Walking"
"-2.64","10.61","-5.09","Walking"
"1.31","12.15","-2.87","Walking"
"1.76","7.16","-0.91","Walking"
"2.45","5.05","0.11","Walking"
"3.57","7.06","-1.88","Walking"
"5.22","11.75","-1.53","Walking"
"9.15","12.83","8.28","Walking"
"8.92","10.92","1.57","Walking"
"12.49","12.45","2.64","Walking"
"5.75","16.66","-0.3","Walking"
"0.8","19.57","-8.47","Walking"
"-6.82","12.49","2.64","Walking"
"-2.72","4.52","-3.83","Walking"
"2.26","-0.15","-1.5","Walking"
"-3.53","2.22","-1.88","Walking"
"-0.65","9.72","9.58","Walking"
"17.08","18.28","-1.33","Walking"
"-3.34","6.09","2.56","Walking"
"1.46","18.28","-6.24","Walking"
"-0.38","7.93","-6.32","Walking"
"2.34","9.96","-2.68","Walking"
"1.46","8.28","-1.04","Walking"
"1.69","6.24","-0.15","Walking"
"2.07","7.55","-1.08","Walking"
"3.34","11.18","-0.61","Walking"
"7.55","11.22","5.22","Walking"
"5.98","11.75","0.95","Walking"
"12.03","12.6","2.87","Walking"
"8.31","13.4","0.31","Walking"
"1.04","19.5","-6.74","Walking"
"-4.33","14.82","-0.42","Walking"
"-1.57","7.06","-3.11","Walking"
"1.65","1.27","-1.18","Walking"
"-2.41","1.54","-2.22","Walking"
"-8.54","4.21","-2.11","Walking"
"13.91","17.16","5.01","Walking"
"10.31","12.41","3.83","Walking"
"0.57","11.14","2.53","Walking"
"-1.8","14.75","-4.18","Walking"
"-1.08","8.89","-5.9","Walking"
"1.84","9.34","-3.87","Walking"
"1.69","6.66","-1.92","Walking"
"2.41","6.4","-0.69","Walking"
"3.45","10.08","-1.76","Walking"
"6.21","13.06","7.86","Walking"
"5.98","11.18","-0.27","Walking"
"9.3","11.84","3.21","Walking"
"11.65","13.29","3.11","Walking"
"5.01","17.01","-1.14","Walking"
"-1.76","19.38","-9.47","Walking"
"-4.71","10.0","0.04","Walking"
"-0.95","4.71","-2.64","Walking"
"0.89","1.08","-0.95","Walking"
"-5.2","3.02","-2.91","Walking"
"-3.76","8.5","10.04","Walking"
"17.97","18.16","-4.48","Walking"
"3.64","5.52","-2.18","Walking"
"1.88","17.01","1.38","Walking"
"-1.92","9.77","-4.25","Walking"
"-0.42","10.99","-3.11","Walking"
"0.19","7.16","-0.99","Walking"
"2.34","7.16","-0.99","Walking"
"3.49","6.82","-1.53","Walking"
"4.99","11.84","-1.08","Walking"
"6.97","11.35","7.35","Walking"
"7.16","11.8","0.99","Walking"
"12.3","14.06","2.53","Walking"
"4.86","15.83","0.99","Walking"
"0.27","19.57","-6.66","Walking"
"-4.94","13.06","-5.71","Walking"
"-1.65","4.6","0.69","Walking"
"0.61","1.38","-1.18","Walking"
"-3.41","1.88","-2.75","Walking"
"-6.36","9.62","7.78","Walking"
"18.66","18.16","-3.15","Walking"
"3.02","5.01","-1.65","Walking"
"1.65","18.5","3.91","Walking"
"-2.34","10.08","-6.43","Walking"
"-0.46","9.51","-4.86","Walking"
"1.54","9.11","-2.83","Walking"
"1.27","6.09","0.04","Walking"
"2.34","7.21","-1.08","Walking"
"3.72","10.61","-1.57","Walking"
"8.66","12.45","9.11","Walking"
"5.09","11.22","-0.65","Walking"
"10.73","12.07","4.63","Walking"
"10.34","13.14","0.27","Walking"
"2.41","18.81","-4.52","Walking"
"-3.6","18.66","-8.24","Walking"
"-4.44","8.77","1.33","Walking"
"2.98","1.27","-0.46","Walking"
"-0.76","0.23","-1.33","Walking"
"-7.46","1.8","-3.34","Walking"
"3.06","13.48","9.7","Walking"
"15.98","16.86","-0.89","Walking"
"7.35","3.17","-2.72","Walking"
"-2.18","18.01","-3.98","Walking"
"-7.01","9.43","-1.76","Walking"
"-2.03","10.61","-1.8","Walking"
"1.04","9.34","-0.91","Walking"
"2.96","6.74","-1.5","Walking"
"3.3","7.25","-1.99","Walking"
"2.03","9.85","1.76","Walking"
"5.48","10.12","0.31","Walking"
"8.81","13.67","2.34","Walking"
"11.92","12.91","2.6","Walking"
"5.22","15.02","0.99","Walking"
"1.69","19.34","-4.14","Walking"
"-4.94","16.93","-8.2","Walking"
"-3.36","4.33","3.26","Walking"
"2.49","1.18","-0.69","Walking"
"-2.49","1.73","-1.99","Walking"
"-7.59","2.22","-1.42","Walking"
"14.67","16.74","4.4","Walking"
"12.49","12.45","5.71","Walking"
"-2.6","10.53","1.65","Walking"
"-0.89","15.17","-6.36","Walking"
"-1.38","9.77","-3.26","Walking"
"-0.8","10.95","-2.64","Walking"
"1.31","8.01","-1.73","Walking"
"2.6","6.05","-1.12","Walking"
"2.07","8.58","0.38","Walking"
"3.87","9.72","-0.38","Walking"
"6.66","11.84","0.89","Walking"
"8.28","12.11","1.54","Walking"
"12.26","11.3","2.83","Walking"
"4.14","15.28","0.31","Walking"
"-0.89","19.42","-6.59","Walking"
"-3.53","14.79","-0.23","Walking"
"-2.22","7.5","-3.34","Walking"
"2.11","1.04","-0.84","Walking"
"-2.98","1.73","-2.53","Walking"
"-9.53","4.14","-1.18","Walking"
"17.16","18.92","0.69","Walking"
"8.73","9.43","0.42","Walking"
"3.34","17.54","0.34","Walking"
"-5.24","9.34","-6.24","Walking"
"-4.52","10.04","-0.3","Walking"
"-0.46","9.7","-2.98","Walking"
"4.02","7.35","0.31","Walking"
"3.49","7.08","-1.92","Walking"
"2.98","8.28","-1.38","Walking"
"5.09","10.88","0.89","Walking"
"4.48","12.57","1.5","Walking"
"9.66","11.88","0.89","Walking"
"10.5","12.49","4.67","Walking"
"4.52","16.63","-1.69","Walking"
"-0.89","19.57","-6.85","Walking"
"-6.09","12.34","-2.07","Walking"
"-2.41","3.64","-1.53","Walking"
"1.92","0.11","-0.95","Walking"
"-5.48","2.34","-2.34","Walking"
"2.34","11.5","10.69","Walking"
"17.43","18.66","-1.65","Walking"
"1.08","12.26","-0.46","Walking"
"-2.68","11.75","-3.26","Walking"
"-3.72","9.51","-2.98","Walking"
"0.31","9.62","-2.56","Walking"
"1.95","6.93","-1.33","Walking"
"3.53","5.86","-0.5","Walking"
"4.14","8.54","-1.88","Walking"
"3.64","11.73","5.24","Walking"
"3.64","11.73","5.24","Walking"
"3.57","12.18","-0.11","Walking"
"11.8","11.5","2.72","Walking"
"10.99","13.33","2.72","Walking"
"4.52","17.27","-2.34","Walking"
"-1.65","19.53","-8.69","Walking"
"-6.13","9.53","2.07","Walking"
"1.27","2.3","-1.42","Walking"
"-0.27","0.8","-0.69","Walking"
"-7.55","2.07","-4.06","Walking"
"2.53","12.34","9.53","Walking"
"18.47","17.77","-1.42","Walking"
"3.21","9.11","1.12","Walking"
"-4.56","14.94","-3.83","Walking"
"-5.43","9.08","-2.72","Walking"
"-0.61","12.26","-3.83","Walking"
"2.45","7.63","-0.91","Walking"
"3.79","6.13","-0.19","Walking"
"0.53","8.85","0.38","Walking"
"0.72","9.38","-0.27","Walking"
"8.16","10.53","-0.04","Walking"
"12.3","13.87","3.91","Walking"
"10.31","12.45","1.99","Walking"
"5.75","17.2","-1.53","Walking"
"-0.69","19.57","-6.13","Walking"
"-6.47","12.79","-1.5","Walking"
"-2.37","2.79","-1.69","Walking"
"1.31","-0.91","-1.14","Walking"
"-5.67","0.42","-2.79","Walking"
"2.07","9.77","8.35","Walking"
"17.43","18.62","-1.8","Walking"
"3.87","4.48","-5.37","Walking"
"-0.23","18.77","-1.99","Walking"
"-5.13","8.58","-4.44","Walking"
"-1.88","11.22","0.08","Walking"
"1.46","10.08","-2.22","Walking"
"3.11","6.74","-1.65","Walking"
"3.95","6.21","-1.61","Walking"
"2.6","10.99","3.45","Walking"
"6.32","9.19","-0.27","Walking"
"6.51","13.21","1.04","Walking"
"11.56","11.3","3.76","Walking"
"7.35","12.64","1.61","Walking"
"4.48","18.58","-2.14","Walking"
"-3.91","19.19","-8.66","Walking"
"-6.17","6.13","2.26","Walking"
"2.07","1.23","-1.88","Walking"
"0.46","1.42","-1.61","Walking"
"-7.46","11.6","3.49","Walking"
"7.82","11.6","3.49","Walking"
"7.82","11.6","3.49","Walking"
"-1.08","13.82","0.27","Walking"
"-2.83","12.22","-5.79","Walking"
"-1.31","10.57","-2.72","Walking"
"0.69","10.38","-2.34","Walking"
"1.88","7.08","-0.99","Walking"
"3.34","6.02","-0.5","Walking"
"3.83","9.66","-1.61","Walking"
"6.4","10.61","4.71","Walking"
"5.28","12.3","0.72","Walking"
"10.27","12.15","2.26","Walking"
"9.72","12.37","1.99","Walking"
"3.45","18.05","-1.42","Walking"
"-3.72","19.5","-8.66","Walking"
"-5.94","8.47","1.8","Walking"
"2.76","2.07","-1.65","Walking"
"0.76","1.57","-1.31","Walking"
"-6.89","2.53","-4.18","Walking"
"2.6","13.1","11.3","Walking"
"15.24","17.73","-1.38","Walking"
"1.04","4.02","-3.34","Walking"
"-1.04","18.58","-3.06","Walking"
"-3.02","9.34","-4.86","Walking"
"-1.95","10.8","-0.69","Walking"
"1.08","9.23","-2.03","Walking"
"3.06","6.59","-0.91","Walking"
"3.57","6.63","-1.88","Walking"
"3.57","11.65","2.53","Walking"
"5.67","9.85","0.15","Walking"
"8.28","13.29","1.73","Walking"
"11.35","11.26","4.44","Walking"
"6.17","14.6","-0.34","Walking"
"2.22","19.42","-2.79","Walking"
"-5.28","16.93","-7.59","Walking"
"-4.29","4.99","-0.19","Walking"
"2.53","0.65","-1.12","Walking"
"-2.68","1.61","-2.56","Walking"
"-7.35","4.63","3.02","Walking"
"19.38","19.42","-2.26","Walking"
"3.11","6.66","1.65","Walking"
"-1.42","18.09","0.65","Walking"
"-3.15","9.34","-5.6","Walking"
"-0.61","10.8","-1.88","Walking"
"1.08","9.7","-1.69","Walking"
"2.22","6.24","-0.95","Walking"
"3.34","6.47","-0.69","Walking"
"4.06","10.23","-1.95","Walking"
"5.33","11.73","-0.46","Walking"
"5.67","12.18","5.37","Walking"
"11.3","11.41","3.68","Walking"
"8.58","11.69","0.19","Walking"
"4.44","18.16","-1.14","Walking"
"-2.03","19.57","-8.43","Walking"
"-6.74","8.24","3.3","Walking"
"0.65","2.34","-1.8","Walking"
"0.72","1.04","-1.65","Walking"
"-7.12","2.87","-3.45","Walking"
"2.18","12.41","11.18","Walking"
"16.02","18.31","-1.31","Walking"
"4.71","7.82","0.76","Walking"
"-3.79","14.63","-5.63","Walking"
"-6.59","10.0","-4.25","Walking"
"-1.92","11.8","-1.42","Walking"
"1.46","8.96","-1.92","Walking"
"3.68","6.32","-0.42","Walking"
"4.14","6.97","-1.69","Walking"
"3.49","10.76","1.84","Walking"
"6.66","10.23","1.08","Walking"
"6.63","12.22","2.6","Walking"
"10.8","12.22","3.02","Walking"
"5.86","14.48","-0.46","Walking"
"2.18","19.34","-2.87","Walking"
"-5.52","16.4","-5.28","Walking"
"-3.57","5.18","-0.99","Walking"
"2.91","0.53","-0.91","Walking"
"-2.91","1.88","-2.75","Walking"
"-8.27","3.72","0.46","Walking"
"19.04","18.85","-0.46","Walking"
"6.93","8.62","2.18","Walking"
"0.27","17.5","2.07","Walking"
"-3.79","9.53","-5.86","Walking"
"-2.03","10.27","-1.5","Walking"
"0.53","10.76","-2.49","Walking"
"2.22","7.31","-1.65","Walking"
"2.83","6.44","0","Walking"
"3.68","9.43","-1.27","Walking"
"4.48","10.5","1.18","Walking"
"6.17","11.07","1.18","Walking"
"7.01","12.87","2.07","Walking"
"10.53","12.07","1.8","Walking"
"3.87","14.29","1.04","Walking"
"-0.76","19.57","-4.82","Walking"
"-4.63","13.06","-0.95","Walking"
"-0.15","6.17","-1.33","Walking"
"1.73","1.88","-0.84","Walking"
"-3.83","2.22","-3.21","Walking"
"-8.39","3.99","1.04","Walking"
"18.28","18.77","-0.34","Walking"
"7.01","7.63","2.3","Walking"
"-1.57","10.76","1.95","Walking"
"-1.57","10.76","1.95","Walking"
"-1.08","16.86","-5.6","Walking"
"-0.57","6.74","0.46","Walking"
"0.69","9.53","-1.18","Walking"
"2.18","8.16","-1.84","Walking"
"2.18","6.05","-1.65","Walking"
"3.17","8.77","-1.73","Walking"
"4.48","11.37","-1.23","Walking"
"7.46","12.45","7.63","Walking"
"10.92","12.15","2.11","Walking"
"9.62","12.3","0.23","Walking"
"3.49","17.88","-1.04","Walking"
"-2.56","19.53","-9","Walking"
"-4.14","8.77","3.76","Walking"
"1.92","3.68","-1.14","Walking"
"-0.5","1.23","-1.57","Walking"
"-6.36","2.18","-3.45","Walking"
"0.57","11.45","9.7","Walking"
"17.12","18.35","-3.21","Walking"
"1.14","1.57","-2.79","Walking"
"3.53","18.24","0.53","Walking"
"-3.6","10.92","-4.75","Walking"
"-2.3","7.97","-0.38","Walking"
"-0.04","10.23","-2.53","Walking"
"2.3","6.89","-1.73","Walking"
"2.41","6.74","-1.57","Walking"
"4.52","11.56","2.68","Walking"
"5.56","10.73","-0.53","Walking"
"6.59","12.87","3.06","Walking"
"10.76","11.18","3.02","Walking"
"6.78","12.6","-0.84","Walking"
"2.6","19.08","-2.14","Walking"
"-4.37","18.09","-9.85","Walking"
"-2.26","6.09","2.22","Walking"
"2.45","1.8","-0.42","Walking"
"-2.3","1.88","-2.45","Walking"
"-7.55","2.45","-2.87","Walking"
"11.41","16.32","5.22","Walking"
"11.88","13.87","0.84","Walking"
"5.41","10.88","1.73","Walking"
"-4.1","13.02","-4.02","Walking"
"-3.21","9.34","-2.49","Walking"
"-0.89","11.26","-1.99","Walking"
"1.31","7.97","-1.42","Walking"
"2.37","6.4","-0.27","Walking"
"3.41","8.81","-1.69","Walking"
"4.21","11.07","-0.65","Walking"
"7.74","11.69","4.25","Walking"
"9.51","11.07","0.72","Walking"
"9.51","11.07","0.72","Walking"
"4.06","17.5","-0.38","Walking"
"-2.3","19.57","-8.69","Walking"
"-5.09","8.47","2.56","Walking"
"0.08","3.72","-1.33","Walking"
"0.99","1.76","-1.57","Walking"
"-6.7","2.64","-3.15","Walking"
"9.38","15.51","7.16","Walking"
"13.48","14.44","2.15","Walking"
"-1.08","9.53","7.67","Walking"
"-2.11","14.82","-6.05","Walking"
"-0.3","10.0","-3.95","Walking"
