"-3.15","9.3","6.28","Jogging"
"-0.08","4.56","0.99","Jogging"
"-12.41","-0.15","-1.76","Jogging"
"-19.61","-10.65","-4.59","Jogging"
"-12.49","-15.47","15.98","Jogging"
"-0.84","-5.24","-1.65","Jogging"
"8.47","-6.02","-0.8","Jogging"
"12.41","5.94","14.44","Jogging"
"-1.84","2.11","-16.66","Jogging"
"-13.53","-2.96","-1.12","Jogging"
"-16.7","-16.59","8.81","Jogging"
"-16.32","-10.72","-1.5","Jogging"
"-18.77","-5.52","0.5","Jogging"
"-10.31","3.72","-0.34","Jogging"
"-6.05","8.39","11.22","Jogging"
"-3.15","8.69","2.96","Jogging"
"0.99","2.6","0.8","Jogging"
"-10.46","0.04","-1.69","Jogging"
"-19.61","-13.78","-2.68","Jogging"
"-12.72","-18.16","12.57","Jogging"
"-0.11","-6.66","-1.08","Jogging"
"10.99","-6.97","5.24","Jogging"
"6.55","5.33","9.81","Jogging"
"-3.36","0.65","-13.25","Jogging"
"-7.89","-1.08","0.46","Jogging"
"-18.85","-13.57","-1.31","Jogging"
"-13.02","-8.66","-2.6","Jogging"
"-14.14","-7.82","0.42","Jogging"
"-10.65","-0.89","3.45","Jogging"
"-8.73","2.72","6.82","Jogging"
"-8.73","2.72","6.82","Jogging"
"-2.26","10.04","5.71","Jogging"
"0.76","4.33","-1.12","Jogging"
"-16.02","0.0","-1.99","Jogging"
"-19.61","-18.96","3.68","Jogging"
"-5.63","-10.99","7.63","Jogging"
"0.65","-6.51","-3.79","Jogging"
"14.67","-2.96","12.37","Jogging"
"0.93","2.72","-4.9","Jogging"
"-5.33","2.96","-3.64","Jogging"
"-14.14","-9.49","-5.24","Jogging"
"-10.84","-16.4","9.7","Jogging"
"-15.85","-7.89","-1.38","Jogging"
"-17.16","-1.5","4.71","Jogging"
"-7.01","4.18","2.72","Jogging"
"-6.28","6.21","4.79","Jogging"
"-0.3","9.85","3.72","Jogging"
"0.76","2.41","-1.84","Jogging"
"-17.2","1.12","-2.79","Jogging"
"-19.61","-18.81","3.72","Jogging"
"-5.09","-10.27","7.16","Jogging"
"0.11","-7.86","-2.83","Jogging"
"15.09","0.53","16.74","Jogging"
"0.27","1.65","-12.79","Jogging"
"-10.08","0.57","-4.06","Jogging"
"-18.89","-9.7","-0.15","Jogging"
"-12.6","-7.97","-1.31","Jogging"
"-16.21","-11.41","-2.53","Jogging"
"-9.72","1.04","5.94","Jogging"
"-8.73","4.63","4.56","Jogging"
"-0.95","8.16","5.6","Jogging"
"1.54","6.13","3.15","Jogging"
"-9.49","0.23","-0.38","Jogging"
"-9.49","0.23","-0.38","Jogging"
"-19.61","-12.3","-2.96","Jogging"
"-8.24","-16.13","9.85","Jogging"
"1.18","-7.08","-3.95","Jogging"
"12.76","-4.37","9.3","Jogging"
"2.53","5.01","0.61","Jogging"
"-8.77","3.57","-11.54","Jogging"
"-18.96","-1.69","0.04","Jogging"
"-14.33","-12.07","-2.45","Jogging"
"-15.66","-10.23","-0.61","Jogging"
"-13.91","-3.06","1.08","Jogging"
"-7.59","3.34","6.17","Jogging"
"-3.91","7.46","5.24","Jogging"
"-1.42","8.66","4.44","Jogging"
"-8.81","0.69","-0.19","Jogging"
"-19.61","-6.21","-8.27","Jogging"
"-12.83","-18.77","15.64","Jogging"
"-1.42","-5.63","0.04","Jogging"
"2.76","-2.96","-3.06","Jogging"
"15.05","5.22","13.53","Jogging"
"-0.3","2.37","-10.19","Jogging"
"-10.57","-9.23","-4.18","Jogging"
"-13.29","-14.56","9.85","Jogging"
"-15.51","-8.73","-5.52","Jogging"
"-17.27","-6.51","2.79","Jogging"
"-11.5","0.38","1.33","Jogging"
"-5.63","8.43","8.54","Jogging"
"-2.96","8.77","1.88","Jogging"
"0.84","2.96","1.95","Jogging"
"-15.32","-0.5","-0.72","Jogging"
"-19.61","-14.25","-1.65","Jogging"
"-12.3","-17.92","8.85","Jogging"
"0.57","-7.4","-1.08","Jogging"
"11.22","-5.98","5.13","Jogging"
"6.17","6.13","10.46","Jogging"
"-5.52","0.72","-13.59","Jogging"
"-2.75","0.11","1.38","Jogging"
"-17.82","-14.9","-0.65","Jogging"
"-9.08","-11.8","6.51","Jogging"
"-14.18","-7.7","-2.22","Jogging"
"-10.04","-0.72","3.76","Jogging"
"-9.34","4.1","4.06","Jogging"
"-2.87","6.74","6.63","Jogging"
"0.46","5.67","1.95","Jogging"
"-11.69","0.93","-1.31","Jogging"
"-19.61","-9.23","-3.06","Jogging"
"-12.79","-17.16","13.4","Jogging"
"-1.73","-7.5","-1.08","Jogging"
"6.7","-4.9","1.8","Jogging"
"8.35","7.74","12.11","Jogging"
"-5.05","3.21","-16.36","Jogging"
"-5.05","3.21","-16.36","Jogging"
"-12.41","-3.72","0.99","Jogging"
"-15.7","-15.79","2.64","Jogging"
"-11.69","-12.53","-6.21","Jogging"
"-18.81","-4.25","1.76","Jogging"
"-12.18","3.49","5.41","Jogging"
"-3.6","7.4","5.37","Jogging"
"-1.33","7.55","2.96","Jogging"
"-3.87","-0.38","-1.8","Jogging"
"-19.04","-2.49","-0.8","Jogging"
"-18.85","-19.61","4.06","Jogging"
"-3.02","-5.79","4.4","Jogging"
"0.84","-4.63","-4.02","Jogging"
"13.06","1.54","6.7","Jogging"
"4.63","4.71","-1.14","Jogging"
"-4.82","1.27","-6.93","Jogging"
"-15.05","-14.9","0.8","Jogging"
"-11.11","-13.59","6.97","Jogging"
"-16.93","-10.65","2.11","Jogging"
"-10.95","-3.57","-0.53","Jogging"
"-10.38","2.07","2.49","Jogging"
"-5.6","7.01","7.5","Jogging"
"-2.45","9.96","3.79","Jogging"
"0.99","1.46","-2.26","Jogging"
"-16.13","-2.91","-0.89","Jogging"
"-18.05","-19.61","8.81","Jogging"
"-1.76","-5.48","1.31","Jogging"
"3.99","-3.15","-3.68","Jogging"
"3.99","-3.15","-3.68","Jogging"
"11.56","8.58","10.95","Jogging"
"-4.52","2.83","-15.94","Jogging"
"-3.34","-6.4","4.52","Jogging"
"-19.61","-18.47","-6.36","Jogging"
"-15.13","-12.22","-0.15","Jogging"
"-11.33","-4.4","6.4","Jogging"
"-9.19","-2.45","1.46","Jogging"
"-7.12","4.29","3.34","Jogging"
"-2.22","9.85","6.36","Jogging"
"1.88","3.95","-1.88","Jogging"
"-15.17","-2.83","-0.3","Jogging"
"-19.57","-19.3","1.88","Jogging"
"-4.21","-11.73","5.75","Jogging"
"2.18","-4.86","-2.45","Jogging"
"12.76","1.61","5.94","Jogging"
"-0.76","4.94","-7.27","Jogging"
"-3.83","-0.08","-0.89","Jogging"
"-11.84","-14.14","1.69","Jogging"
"-19.38","-18.28","-1.69","Jogging"
"-12.72","-12.6","3.83","Jogging"
"-7.44","-4.33","2.3","Jogging"
"-7.16","0.53","3.64","Jogging"
"-4.82","3.83","4.71","Jogging"
"-2.22","7.35","4.48","Jogging"
"-5.01","-0.76","-1.5","Jogging"
"-19.38","-8.69","1.33","Jogging"
"-12.34","-17.67","7.08","Jogging"
"-12.34","-17.67","7.08","Jogging"
"1.5","-4.67","-1.27","Jogging"
"5.6","0.89","0.31","Jogging"
"-0.38","9.85","-0.3","Jogging"
"-4.59","1.42","-5.13","Jogging"
"-7.08","-14.37","1.65","Jogging"
"-13.38","-17.92","3.53","Jogging"
"-7.89","-12.87","-4.18","Jogging"
"-11.5","-7.44","7.12","Jogging"
"-9.58","-3.06","5.56","Jogging"
"-4.56","4.9","2.72","Jogging"
"-4.48","8.62","4.18","Jogging"
"-1.88","0.69","-1.18","Jogging"
"-17.88","-14.21","1.65","Jogging"
"-19.04","-19.61","-2.37","Jogging"
"0.65","-7.04","-0.08","Jogging"
"2.91","-2.96","-2.22","Jogging"
"14.94","7.67","-0.91","Jogging"
"2.96","0.53","-0.11","Jogging"
"1.57","-1.12","-5.41","Jogging"
"-9.3","-17.92","-2.18","Jogging"
"-8.62","-18.81","2.76","Jogging"
"-14.63","-15.36","5.9","Jogging"
"-12.26","-8.24","0.95","Jogging"
"-5.37","3.49","2.56","Jogging"
"-6.09","6.24","4.71","Jogging"
"-1.61","1.54","0.65","Jogging"
"-10.95","-10.15","-1.88","Jogging"
"-10.95","-10.15","-1.88","Jogging"
"-17.43","-19.61","4.1","Jogging"
"2.3","-6.02","-0.76","Jogging"
"1.95","-2.14","-1.08","Jogging"
"13.59","12.22","-5.82","Jogging"
"-1.04","5.79","-0.5","Jogging"
"-1.76","1.12","-6.09","Jogging"
"-4.02","-16.59","-3.02","Jogging"
"-4.18","-19.61","6.59","Jogging"
"-5.63","-17.88","-0.57","Jogging"
"-4.9","-11.54","0.53","Jogging"
"-5.79","-1.08","7.01","Jogging"
"-5.79","3.21","3.95","Jogging"
"-3.53","3.91","0.76","Jogging"
"-3.36","-6.24","-2.53","Jogging"
"-15.43","-19.61","-1.73","Jogging"
"-9.23","-15.36","7.01","Jogging"
"-0.23","-5.18","-0.23","Jogging"
"2.79","0.08","-2.34","Jogging"
"10.15","10.8","-6.7","Jogging"
"-1.42","4.67","4.99","Jogging"
"-0.15","-1.33","0.76","Jogging"
"-2.72","-18.73","-2.3","Jogging"
"1.95","-19.38","-0.15","Jogging"
"2.26","-14.98","-0.61","Jogging"
"-1.95","-7.4","6.63","Jogging"
"-5.86","-7.16","4.75","Jogging"
"-7.31","0.38","5.79","Jogging"
"-6.51","5.05","-0.89","Jogging"
"-3.72","-8.43","-3.06","Jogging"
"-13.99","-19.61","-4.1","Jogging"
"-3.87","-17.16","3.6","Jogging"
"3.45","-5.98","-0.15","Jogging"
"5.79","0.95","-1.14","Jogging"
"9.72","13.57","4.06","Jogging"
"-4.94","-2.26","-11.18","Jogging"
"-0.3","-1.31","1.73","Jogging"
"-0.3","-18.47","-3.64","Jogging"
"10.8","-18.43","0.38","Jogging"
"3.79","-14.94","3.41","Jogging"
"-0.15","-11.37","5.22","Jogging"
"-4.82","-5.9","6.24","Jogging"
"-6.21","-0.23","6.55","Jogging"
"-3.26","2.41","-1.14","Jogging"
"-4.33","-10.88","-3.53","Jogging"
"-6.85","-19.61","2.56","Jogging"
"6.09","-7.16","-0.91","Jogging"
"5.13","-1.12","-3.49","Jogging"
"8.62","8.05","-2.87","Jogging"
"0.72","5.52","8.2","Jogging"
"-4.94","-4.48","-8.31","Jogging"
"4.14","-14.1","0.34","Jogging"
"4.14","-19.61","-0.89","Jogging"
"3.79","-19.04","-2.03","Jogging"
"-4.99","-11.54","8.89","Jogging"
"-6.09","-5.86","8.16","Jogging"
"-5.24","-0.15","3.76","Jogging"
"-3.76","3.26","2.41","Jogging"
"-1.65","-4.94","-3.83","Jogging"
"-8.85","-19.27","2.72","Jogging"
"-4.44","-18.28","1.65","Jogging"
"4.29","-6.17","-0.08","Jogging"
"4.29","-6.17","-0.08","Jogging"
"5.24","0.46","-0.76","Jogging"
"4.14","13.95","10.31","Jogging"
"-7.59","-3.49","-14.06","Jogging"
"2.22","-7.74","3.91","Jogging"
"8.39","-19.61","-4.79","Jogging"
"11.88","-14.71","-4.06","Jogging"
"5.22","-12.79","8.96","Jogging"
"1.08","-4.4","5.43","Jogging"
"-2.34","-6.93","0.72","Jogging"
"-6.63","-0.53","6.85","Jogging"
"-0.65","-1.42","-2.96","Jogging"
"0.42","-18.07","2.41","Jogging"
"13.06","-14.82","0.57","Jogging"
"5.09","-1.95","-0.8","Jogging"
"3.76","1.65","-1.95","Jogging"
"6.28","14.52","0.89","Jogging"
"-2.91","-0.42","-4.37","Jogging"
"0.04","-1.53","-4.94","Jogging"
"13.18","-17.92","0.42","Jogging"
"12.26","-17.82","-1.42","Jogging"
"5.71","-12.56","3.17","Jogging"
"2.91","-13.44","7.55","Jogging"
"-2.22","-5.05","8.08","Jogging"
"-2.72","-2.03","1.5","Jogging"
"-5.48","1.27","1.33","Jogging"
"-2.34","-5.05","-2.98","Jogging"
"-1.27","-19.57","2.49","Jogging"
"10.99","-15.75","2.91","Jogging"
"5.41","-4.21","-1.31","Jogging"
"4.33","0.15","-1.95","Jogging"
"6.36","14.98","4.79","Jogging"
"-6.85","-1.53","-6.13","Jogging"
"-1.84","-2.49","-0.15","Jogging"
"11.69","-18.35","0.84","Jogging"
"12.34","-15.62","-1.84","Jogging"
"9.23","-12.15","-4.44","Jogging"
"5.01","-15.24","11.92","Jogging"
"-0.42","-7.82","5.28","Jogging"
"-1.92","-4.59","0.19","Jogging"
"-5.9","-1.61","5.28","Jogging"
"-0.84","-4.86","-4.52","Jogging"
"5.33","-19.23","2.56","Jogging"
"19.5","-17.08","1.95","Jogging"
"7.74","-0.34","-1.8","Jogging"
"4.48","1.57","-2.53","Jogging"
"3.53","16.51","7.16","Jogging"
"-5.37","-0.84","1.46","Jogging"
"-2.91","-4.9","-3.15","Jogging"
"16.21","-19.38","-0.99","Jogging"
"10.04","-14.02","-3.49","Jogging"
"12.57","-14.63","-2.49","Jogging"
"5.9","-14.29","10.12","Jogging"
"2.56","-9.28","-0.57","Jogging"
"-2.6","-7.08","3.02","Jogging"
"-5.94","-3.57","8.66","Jogging"
"-3.72","-2.68","-5.33","Jogging"
"1.33","-18.54","1.31","Jogging"
"18.35","-19.34","-0.04","Jogging"
"11.11","-2.53","-1.33","Jogging"
"6.32","2.41","-1.53","Jogging"
"6.28","16.7","0.72","Jogging"
"-1.99","0.8","6.97","Jogging"
"-0.57","-6.09","-8.62","Jogging"
"12.03","-19.15","-1.31","Jogging"
"12.83","-13.91","1.73","Jogging"
"10.99","-14.06","-4.18","Jogging"
"5.83","-16.24","7.63","Jogging"
"0.76","-11.11","3.17","Jogging"
"-0.95","-5.43","-0.57","Jogging"
"-8.2","0.11","6.17","Jogging"
"-2.98","-1.73","-4.67","Jogging"
"2.53","-18.58","4.1","Jogging"
"19.53","-17.2","1.38","Jogging"
"9.72","0.5","-3.21","Jogging"
"5.9","2.68","-1.69","Jogging"
"5.01","15.21","1.18","Jogging"
"-3.83","-2.96","1.88","Jogging"
"-2.37","-3.83","-4.63","Jogging"
"15.02","-15.7","-0.99","Jogging"
"14.14","-15.7","-0.08","Jogging"
"8.96","-12.49","-2.56","Jogging"
"6.85","-19.34","3.99","Jogging"
"-3.49","-4.4","7.06","Jogging"
"-3.6","-6.63","3.06","Jogging"
"-5.9","1.23","2.76","Jogging"
"-0.8","-4.02","-6.05","Jogging"
"3.87","-19.57","3.87","Jogging"
"19.5","-16.47","1.92","Jogging"
"10.84","-0.42","-1.69","Jogging"
"7.4","2.83","-0.23","Jogging"
"1.65","16.78","9.7","Jogging"
"1.65","16.78","9.7","Jogging"
"1.65","16.78","9.7","Jogging"
"-4.82","-5.71","-1.14","Jogging"
"13.48","-18.35","1.23","Jogging"
"11.11","-10.08","-4.21","Jogging"
"10.8","-15.21","1.99","Jogging"
"3.99","-9.19","6.05","Jogging"
"-0.99","-7.01","-0.46","Jogging"
"-7.65","-2.83","8.73","Jogging"
"-4.33","0.23","-4.06","Jogging"
"-0.42","-15.01","-2.45","Jogging"
"17.08","-19.61","-0.46","Jogging"
"10.12","-2.98","-0.42","Jogging"
"6.13","0.23","-3.11","Jogging"
"5.94","9.08","-1.14","Jogging"
"-3.53","7.01","12.3","Jogging"
"-2.79","-4.71","-8.43","Jogging"
"12.26","-16.7","-4.59","Jogging"
"15.75","-15.98","1.46","Jogging"
"10.04","-12.53","0.08","Jogging"
"6.4","-18.58","5.9","Jogging"
"-2.37","-4.94","6.05","Jogging"
"-1.76","-6.28","0.99","Jogging"
"-5.86","-0.53","3.45","Jogging"
"-4.1","0.08","-3.53","Jogging"
"-1.53","-16.82","1.46","Jogging"
"18.16","-16.89","1.04","Jogging"
"8.54","-1.23","-2.3","Jogging"
"5.83","0.72","-1.08","Jogging"
"5.83","0.72","-1.08","Jogging"
"6.21","12.49","-3.21","Jogging"
"-1.76","2.87","9","Jogging"
"9.0","-7.44","-13.4","Jogging"
"15.36","-16.74","4.25","Jogging"
"8.24","-13.29","3.02","Jogging"
"5.98","-18.24","1.73","Jogging"
"-0.57","-8.31","6.44","Jogging"
"-2.45","-8.62","0.69","Jogging"
"-6.63","-0.3","7.06","Jogging"
"-2.11","-19.46","3.17","Jogging"
"4.02","-19.46","3.17","Jogging"
"17.88","-16.55","-0.11","Jogging"
"6.89","-1.5","-1.12","Jogging"
"5.22","2.15","-2.37","Jogging"
"7.01","16.93","3.72","Jogging"
"-3.72","0.04","3.15","Jogging"
"-3.72","0.04","3.15","Jogging"
"1.04","-9.96","-8.35","Jogging"
"16.74","-17.01","0.31","Jogging"
"9.81","-12.56","-3.64","Jogging"
"6.24","-18.43","9.58","Jogging"
"0.31","-6.55","4.14","Jogging"
"-1.84","-7.78","2.3","Jogging"
"-6.05","-0.46","4.75","Jogging"
"-2.6","1.65","-2.6","Jogging"
"-3.6","-17.97","3.15","Jogging"
"16.82","-17.39","2.3","Jogging"
"7.78","-4.33","-1.73","Jogging"
"5.09","0.5","-1.73","Jogging"
"5.79","12.45","-1.42","Jogging"
"-0.8","-1.95","6.13","Jogging"
"-0.69","-1.61","-9.08","Jogging"
"-0.69","-1.61","-9.08","Jogging"
"14.6","-18.62","-1.53","Jogging"
"11.75","-18.66","-1.53","Jogging"
"6.21","-18.85","8.81","Jogging"
"4.4","-10.53","1.14","Jogging"
"-0.5","-8.35","4.18","Jogging"
"-6.66","-2.87","9","Jogging"
"-5.41","3.87","-3.45","Jogging"
"-2.68","-12.49","-6.02","Jogging"
"13.1","-18.73","-1.57","Jogging"
"8.77","-2.56","-1.5","Jogging"
"6.51","0.72","-2.37","Jogging"
"6.51","0.72","-2.37","Jogging"
"10.19","13.21","-0.76","Jogging"
"-1.69","-0.3","-0.84","Jogging"
"3.6","-10.08","-6.7","Jogging"
"18.62","-19.61","1.73","Jogging"
"8.96","-15.09","-2.83","Jogging"
"1.61","-16.4","11.14","Jogging"
"-3.45","-7.86","8.47","Jogging"
"-4.63","-3.91","3.21","Jogging"
"-5.18","2.83","2.15","Jogging"
"-1.42","-6.66","-3.64","Jogging"
"6.36","-19.61","2.6","Jogging"
"9.23","-13.02","0","Jogging"
"5.37","-1.92","-2.83","Jogging"
"4.99","5.6","-1.76","Jogging"
"7.35","14.41","14.1","Jogging"
"-1.5","-1.61","-10.42","Jogging"
"-1.5","-1.61","-10.42","Jogging"
"3.41","-3.87","-6.89","Jogging"
"10.99","-19.61","3.76","Jogging"
"6.44","-14.63","-2.26","Jogging"
"0.08","-17.39","10.76","Jogging"
"-0.08","-10.8","0.61","Jogging"
"-6.74","-4.33","1.42","Jogging"
"-6.63","1.14","5.86","Jogging"
"-1.04","-1.53","-3.64","Jogging"
"-1.84","-18.96","2.98","Jogging"
"3.02","-18.77","0","Jogging"
"5.98","-5.6","-0.99","Jogging"
"5.86","-1.31","-0.84","Jogging"
"6.66","8.47","-2.98","Jogging"
"-2.14","7.86","4.9","Jogging"
"-4.52","-0.91","-3.26","Jogging"
"5.75","-14.06","-0.89","Jogging"
"16.13","-17.05","-2.26","Jogging"
"6.89","-11.54","-5.37","Jogging"
"5.79","-18.92","5.56","Jogging"
"3.02","-7.46","8.12","Jogging"
"-2.87","-8.96","3.49","Jogging"
"-6.4","-2.98","5.48","Jogging"
"-5.09","2.56","-2.83","Jogging"
"-5.09","2.56","-2.83","Jogging"
"-0.72","-12.41","-4.4","Jogging"
"10.99","-19.46","-0.08","Jogging"
"8.62","-4.59","-1.23","Jogging"
"6.44","-0.04","-1.65","Jogging"
"6.82","16.32","8.24","Jogging"
"-4.37","0.38","-8.01","Jogging"
"-1.8","-11.95","-7.25","Jogging"
"14.56","-19.42","4.21","Jogging"
"9.92","-12.41","-4.25","Jogging"
"8.43","-17.67","-0.04","Jogging"
"1.69","-13.06","5.01","Jogging"
"-3.72","-9.19","3.11","Jogging"
"-4.82","-3.6","5.71","Jogging"
"-6.93","4.02","1.18","Jogging"
"-0.11","-2.18","-5.94","Jogging"
"3.49","-19.04","3.76","Jogging"
"14.82","-11.14","5.13","Jogging"
"7.06","-1.53","-1.8","Jogging"
"3.53","2.37","-1.14","Jogging"
"0.08","11.11","1.42","Jogging"
"-4.71","1.12","-3.49","Jogging"
"3.6","-1.14","-0.42","Jogging"
"16.55","-18.54","-2.87","Jogging"
"14.33","-16.32","-1.69","Jogging"
"5.22","-10.15","-0.08","Jogging"
"5.22","-10.15","-0.08","Jogging"
"2.41","-13.53","8.35","Jogging"
"-2.72","-8.81","2.91","Jogging"
"-6.47","-1.18","7.01","Jogging"
"-3.21","3.21","-1.92","Jogging"
"0.23","-10.8","-5.37","Jogging"
"10.42","-19.61","4.37","Jogging"
"7.5","-5.43","1.73","Jogging"
"4.86","-3.26","-1.76","Jogging"
"3.91","4.75","-3.76","Jogging"
"-2.03","11.18","10.8","Jogging"
"-3.57","-1.57","-6.13","Jogging"
"8.08","-8.39","-1.46","Jogging"
"13.53","-19.61","0.04","Jogging"
"7.5","-11.07","-2.83","Jogging"
"3.49","-15.32","12.91","Jogging"
"1.31","-11.54","0.57","Jogging"
"-2.49","-5.28","1.23","Jogging"
"-8.73","0.34","7.82","Jogging"
"-3.17","0.38","-3.72","Jogging"
"-1.04","-16.32","-3.72","Jogging"
"8.35","-19.61","0.31","Jogging"
"9.53","-5.56","-1.42","Jogging"
"6.28","-1.08","-1.33","Jogging"
"6.21","10.61","-1.23","Jogging"
"-4.67","2.72","1.5","Jogging"
"-5.79","-2.6","-3.95","Jogging"
"5.18","-14.6","1.84","Jogging"
"17.73","-18.12","-3.36","Jogging"
"8.2","-12.41","-1.92","Jogging"
"5.75","-17.54","2.18","Jogging"
"0.61","-8.54","8.39","Jogging"
"-2.49","-8.77","1.76","Jogging"
"-8.43","-0.04","5.01","Jogging"
"-2.83","0.57","-3.68","Jogging"
"0.46","-16.24","-3.36","Jogging"
"15.79","-19.61","0.95","Jogging"
"15.79","-19.61","0.95","Jogging"
"8.24","-5.18","8.43","Jogging"
"0.99","16.97","8.43","Jogging"
"0.99","16.97","8.43","Jogging"
"-6.82","-4.86","-9.58","Jogging"
"0.04","-5.43","-0.04","Jogging"
"13.33","-19.57","-0.34","Jogging"
"11.07","-15.32","-2.72","Jogging"
"8.43","-13.78","-0.42","Jogging"
"3.11","-13.4","10.12","Jogging"
"-1.53","-10.61","2.07","Jogging"
"-3.36","-3.64","3.57","Jogging"
"-7.04","2.64","0.34","Jogging"
"-2.56","-1.88","-4.59","Jogging"
"-0.11","-19.0","3.02","Jogging"
"15.75","-16.82","0.69","Jogging"
"5.79","-4.1","-2.11","Jogging"
"4.56","0.5","-0.61","Jogging"
"2.87","16.93","4.9","Jogging"
"-4.25","-0.46","-0.84","Jogging"
"-0.72","-1.99","-0.57","Jogging"
"16.47","-18.96","-2.98","Jogging"
"10.92","-16.36","-2.79","Jogging"
"7.5","-10.84","-1.08","Jogging"
"2.07","-16.28","6.36","Jogging"
"0.34","-10.46","4.14","Jogging"
"-4.06","-5.52","2.87","Jogging"
"-6.63","2.15","1.12","Jogging"
"-2.18","-5.48","-4.25","Jogging"
"0.65","-19.04","2.26","Jogging"
"11.5","-16.44","-0.84","Jogging"
"6.13","-2.14","-1.14","Jogging"
"6.02","4.44","-1.12","Jogging"
"2.49","15.21","11.75","Jogging"
"-4.06","-2.11","-8.16","Jogging"
"2.79","-9.92","-5.79","Jogging"
"14.94","-19.3","1.76","Jogging"
"7.27","-9.66","-1.23","Jogging"
"7.21","-13.95","-2.11","Jogging"
"4.79","-13.1","11.45","Jogging"
"1.88","-9.11","-2.03","Jogging"
"-5.37","-2.18","9.04","Jogging"
"-7.55","0.69","-2.68","Jogging"
"-3.06","-2.26","-4.33","Jogging"
"-0.57","-18.77","-2.18","Jogging"
"16.82","-14.25","4.33","Jogging"
"8.5","-0.57","-2.72","Jogging"
"5.79","1.23","-0.19","Jogging"
"3.34","18.12","11.35","Jogging"
"-3.79","-2.07","-4.75","Jogging"
"-1.99","-9.53","-6.4","Jogging"
"14.63","-19.61","2.91","Jogging"
"10.15","-8.58","-2.75","Jogging"
"10.46","-16.13","-1.31","Jogging"
"3.3","-12.26","8.5","Jogging"
"-0.91","-7.93","3.79","Jogging"
"-2.96","-7.16","8.05","Jogging"
"-5.43","0.42","0.84","Jogging"
"0.53","-7.86","-4.9","Jogging"
"0.53","-7.86","-4.9","Jogging"
"9.62","-19.61","4.44","Jogging"
"14.79","-6.78","2.3","Jogging"
"7.59","-0.72","-0.53","Jogging"
"4.6","4.56","-0.99","Jogging"
"-3.87","8.58","11.6","Jogging"
"0.84","-3.76","-9.66","Jogging"
"17.69","-19.61","-2.03","Jogging"
"10.95","-14.37","0.53","Jogging"
"8.66","-14.82","0.23","Jogging"
"4.9","-13.38","3.64","Jogging"
"-1.46","-6.82","6.85","Jogging"
"-3.53","-5.09","4.4","Jogging"
"-5.98","1.8","0.95","Jogging"
"-5.98","1.8","0.95","Jogging"
"-1.53","-9.08","-4.59","Jogging"
"18.28","-19.61","0.61","Jogging"
"10.61","-0.46","-2.07","Jogging"
"6.09","2.87","-1.69","Jogging"
"5.86","16.82","7.89","Jogging"
"-3.34","-7.82","-0.3","Jogging"
"-4.25","-7.93","-6.63","Jogging"
"6.24","-19.04","0.72","Jogging"
"17.43","-12.76","-1.23","Jogging"
"10.69","-14.94","-2.18","Jogging"
"7.35","-16.44","-1.27","Jogging"
"-1.04","-6.85","11.84","Jogging"
"-2.26","-9.23","2.03","Jogging"
"-6.97","-2.34","6.17","Jogging"
"-3.64","2.83","-2.98","Jogging"
"0.93","-10.65","-7.16","Jogging"
"17.73","-19.61","0.95","Jogging"
"9.89","0.95","3.26","Jogging"
"6.7","1.27","0.8","Jogging"
"6.7","1.27","0.8","Jogging"
"1.5","15.79","3.6","Jogging"
"-4.79","-4.25","-9.08","Jogging"
"5.22","-14.29","-2.53","Jogging"
"17.08","-17.82","2.26","Jogging"
"13.87","-9.28","-0.46","Jogging"
"9.11","-15.6","4.63","Jogging"
"-0.08","-9.89","3.68","Jogging"
"-1.88","-8.12","0.8","Jogging"
"-6.59","-2.79","4.9","Jogging"
"-6.59","-2.79","4.9","Jogging"
"-2.75","-0.38","-3.91","Jogging"
"9.19","-19.61","7.06","Jogging"
"16.74","-8.81","3.21","Jogging"
"7.97","0.72","-0.8","Jogging"
"7.25","6.24","-1.99","Jogging"
"-5.6","12.98","12.57","Jogging"
"-3.3","-6.28","-10.34","Jogging"
"8.24","-16.02","-5.6","Jogging"
"17.01","-16.97","2.87","Jogging"
"12.6","-6.28","-2.6","Jogging"
"9.11","-13.06","10.76","Jogging"
"1.27","-10.38","0.8","Jogging"
"-0.8","-8.54","2.76","Jogging"
"-4.48","-2.87","8.2","Jogging"
"-3.02","1.14","-2.03","Jogging"
"0.69","-12.18","-4.9","Jogging"
"16.7","-19.61","2.41","Jogging"
"12.76","-0.91","2.37","Jogging"
"6.51","0.46","-1.31","Jogging"
"4.1","4.48","0.04","Jogging"
"-5.56","12.64","13.59","Jogging"
"-1.73","-3.64","-6.47","Jogging"
"6.09","-7.74","-4.71","Jogging"
"18.16","-19.57","0.42","Jogging"
"10.61","-12.11","-1.53","Jogging"
"10.0","-14.67","11.18","Jogging"
"2.98","-11.95","1.33","Jogging"
"-3.79","-7.89","5.71","Jogging"
"-6.51","-3.72","5.94","Jogging"
"-2.53","2.26","-0.08","Jogging"
"0.31","-13.63","-4.56","Jogging"
"14.82","-19.61","1.12","Jogging"
"15.89","-7.5","-0.53","Jogging"
"9.38","0.08","-2.11","Jogging"
"7.5","7.5","-0.91","Jogging"
"-4.82","13.38","15.13","Jogging"
"-4.59","-3.45","-13.02","Jogging"
"4.37","-11.18","-3.95","Jogging"
"17.67","-18.66","1.8","Jogging"
"9.3","-10.42","-1.04","Jogging"
"8.85","-17.88","6.93","Jogging"
"0.84","-7.63","3.57","Jogging"
